=== Ver3 GUI Log Started at 2025-10-09 17:30:13 ===
[2025-10-09 17:30:13] [INFO] API client initialized successfully
[2025-10-09 17:30:16] [INFO] Dry-run mode disabled
[2025-10-09 17:30:19] [INFO] Bot started successfully
[2025-10-09 17:30:23] [INFO] GUI Trading Bot V3 initialized
[2025-10-09 17:30:23] [INFO] Bot main loop started
[2025-10-09 17:30:23] [INFO] === Analysis Cycle #1 - 2025-10-09 17:30:19 ===
[2025-10-09 17:30:23] [INFO] Analyzing all coins...
[2025-10-09 17:30:23] [INFO]   [SOL] BULLISH | Score: 0/4 | Action: HOLD
[2025-10-09 17:30:23] [INFO]   [XRP] BULLISH | Score: 1/4 | Action: HOLD
[2025-10-09 17:30:23] [INFO]   [ETH] BULLISH | Score: 1/4 | Action: HOLD
[2025-10-09 17:30:23] [INFO] Making portfolio decisions...
[2025-10-09 17:30:23] [INFO] No trading actions required (HOLD)
[2025-10-09 17:30:23] [INFO] ------------------------------------------------------------
[2025-10-09 17:30:23] [INFO] Portfolio Summary
[2025-10-09 17:30:23] [INFO]   Positions: 0/2
[2025-10-09 17:30:23] [INFO]   Total P&L: +0 KRW
[2025-10-09 17:30:23] [INFO] Per-Coin Status:
[2025-10-09 17:30:23] [INFO]   [ETH] BULLISH  | Score: 1/4 | Action: HOLD
[2025-10-09 17:30:23] [INFO]   [XRP] BULLISH  | Score: 1/4 | Action: HOLD
[2025-10-09 17:30:23] [INFO]   [SOL] BULLISH  | Score: 0/4 | Action: HOLD
[2025-10-09 17:30:23] [INFO] ------------------------------------------------------------
[2025-10-09 17:30:23] [INFO] Cycle completed in 0.21s. Sleeping 900s until next cycle...
[2025-10-09 19:32:26] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:32:31] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:32:36] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:32:42] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:32:47] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:32:52] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:32:58] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:33:03] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:33:08] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:33:14] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:33:19] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:33:24] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:33:30] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:33:35] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:33:41] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:33:46] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:33:51] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:33:57] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:34:02] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:34:07] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:34:13] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:34:18] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:34:23] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:34:29] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:34:34] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:34:40] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:34:45] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:34:50] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:34:56] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:35:01] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:35:06] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:35:12] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:35:17] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:35:22] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:35:28] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:35:33] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:35:38] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:35:44] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:35:49] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:35:54] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:36:00] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:36:05] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:36:10] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:36:16] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:36:21] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:36:27] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:36:32] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:36:37] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:36:43] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:36:48] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:36:54] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:36:59] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:37:04] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:37:10] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:37:15] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:37:20] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:37:26] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:37:31] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:37:36] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:37:42] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:37:47] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:37:52] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:37:58] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:38:03] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:38:09] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:38:14] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:38:20] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:38:25] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:38:30] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:38:36] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:38:41] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:38:46] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:38:52] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:38:57] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:39:02] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:39:08] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:39:13] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:39:19] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:39:24] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:39:29] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:39:35] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:39:40] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:39:45] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:39:51] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:39:56] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:40:01] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:40:07] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:40:12] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:40:18] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:40:23] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:40:28] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:40:34] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:40:39] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:40:44] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:40:50] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:40:55] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:41:00] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:41:06] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:41:11] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:41:17] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:41:22] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:41:27] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:41:33] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:41:38] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:41:43] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:41:49] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:41:54] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:41:59] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:42:05] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:42:10] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:42:16] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:42:21] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:42:26] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:42:32] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:42:37] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:42:42] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:42:48] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:42:53] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:42:59] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:43:04] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:43:09] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:43:15] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:43:20] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:43:25] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:43:31] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:43:36] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:43:41] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:43:47] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:43:52] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:43:58] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:44:03] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:44:08] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:44:14] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:44:19] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:44:24] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:44:30] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:44:35] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:44:41] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:44:46] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:44:51] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:44:57] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:45:02] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:45:07] [INFO] === Analysis Cycle #5 - 2025-10-09 19:45:06 ===
[2025-10-09 19:45:07] [INFO] Analyzing all coins...
[2025-10-09 19:45:07] [INFO]   [SOL] BULLISH | Score: 0/4 | Action: HOLD
[2025-10-09 19:45:07] [INFO]   [XRP] BULLISH | Score: 1/4 | Action: HOLD
[2025-10-09 19:45:07] [INFO]   [ETH] BULLISH | Score: 2/4 | Action: BUY
[2025-10-09 19:45:07] [INFO] Making portfolio decisions...
[2025-10-09 19:45:07] [INFO] No trading actions required (HOLD)
[2025-10-09 19:45:07] [INFO] ------------------------------------------------------------
[2025-10-09 19:45:07] [INFO] Portfolio Summary
[2025-10-09 19:45:07] [INFO]   Positions: 1/2
[2025-10-09 19:45:07] [INFO]   Total P&L: +55 KRW
[2025-10-09 19:45:07] [INFO] Per-Coin Status:
[2025-10-09 19:45:07] [INFO]   [ETH] BULLISH  | Score: 2/4 | Action: BUY  | Position: 6,328,000 KRW | P&L: +0
[2025-10-09 19:45:07] [INFO]   [XRP] BULLISH  | Score: 1/4 | Action: HOLD
[2025-10-09 19:45:07] [INFO]   [SOL] BULLISH  | Score: 0/4 | Action: HOLD
[2025-10-09 19:45:07] [INFO] ------------------------------------------------------------
[2025-10-09 19:45:07] [INFO] Cycle completed in 0.28s. Sleeping 900s until next cycle...
[2025-10-09 19:45:08] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:45:13] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:45:18] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:45:24] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:45:29] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:45:34] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:45:40] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:45:45] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:45:50] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:45:56] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:46:01] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:46:07] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:46:12] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:46:18] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:46:23] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:46:29] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:46:34] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:46:39] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:46:45] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:46:50] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:46:55] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:47:01] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:47:06] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:47:11] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:47:17] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:47:22] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:47:27] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:47:33] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:47:38] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:47:43] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:47:49] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:47:54] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:47:59] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:48:05] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:48:10] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:48:16] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:48:21] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:48:26] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:48:32] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:48:37] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:48:42] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:48:48] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:48:53] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:48:58] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:49:04] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:49:09] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:49:15] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:49:20] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:49:25] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:49:31] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:49:36] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:49:41] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:49:47] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:49:52] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:49:57] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:50:03] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:50:08] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:50:13] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:50:19] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:50:24] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:50:30] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:50:35] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:50:40] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:50:46] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:50:51] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:50:56] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:51:02] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:51:07] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:51:12] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:51:18] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:51:23] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:51:28] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:51:34] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:51:39] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:51:44] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:51:50] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:51:55] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:52:00] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:52:06] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:52:11] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:52:17] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:52:22] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:52:27] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:52:33] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:52:38] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:52:43] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:52:49] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:52:54] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:52:59] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:53:05] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:53:10] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:53:16] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:53:21] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:53:26] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:53:32] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:53:37] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:53:43] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:53:48] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:53:53] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:53:59] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:54:04] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:54:09] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:54:15] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:54:20] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:54:25] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:54:31] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:54:36] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:54:41] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:54:47] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:54:52] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:54:57] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:55:03] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:55:08] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:55:13] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:55:19] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:55:24] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:55:30] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:55:35] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:55:40] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:55:46] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:55:51] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:55:56] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:56:02] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:56:07] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:56:13] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:56:18] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:56:23] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:56:29] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:56:34] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:56:40] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:56:45] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:56:50] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:56:56] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:57:01] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:57:07] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:57:12] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:57:17] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:57:23] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:57:28] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:57:35] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:57:40] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:57:46] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:57:51] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:57:57] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:58:02] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:58:08] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:58:13] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:58:19] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:58:24] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:58:29] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:58:35] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:58:40] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:58:45] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:58:51] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:58:56] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:59:01] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:59:07] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:59:12] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:59:18] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:59:23] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:59:28] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:59:34] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:59:39] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:59:45] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:59:50] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:59:55] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 20:00:01] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 20:00:06] [INFO] === Analysis Cycle #6 - 2025-10-09 20:00:06 ===
[2025-10-09 20:00:06] [INFO] Analyzing all coins...
[2025-10-09 20:00:07] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 20:00:12] [INFO]   [SOL] BULLISH | Score: 0/4 | Action: HOLD
[2025-10-09 20:00:12] [INFO]   [ETH] BULLISH | Score: 3/4 | Action: BUY
[2025-10-09 20:00:12] [INFO]   [XRP] BULLISH | Score: 3/4 | Action: BUY
[2025-10-09 20:00:12] [INFO] Making portfolio decisions...
[2025-10-09 20:00:12] [INFO] Decision: XRP -> BUY
[2025-10-09 20:00:12] [INFO] Executing decisions...
[2025-10-09 20:00:12] [WARNING] 🔴 EXECUTING REAL ORDER ON BITHUMB
[2025-10-09 20:00:12] [INFO] ------------------------------------------------------------
[2025-10-09 20:00:12] [INFO] Portfolio Summary
[2025-10-09 20:00:12] [INFO]   Positions: 2/2
[2025-10-09 20:00:12] [INFO]   Total P&L: +174 KRW
[2025-10-09 20:00:12] [INFO] Per-Coin Status:
[2025-10-09 20:00:12] [INFO]   [ETH] BULLISH  | Score: 3/4 | Action: BUY  | Position: 6,328,000 KRW | P&L: +0
[2025-10-09 20:00:12] [INFO]   [XRP] BULLISH  | Score: 3/4 | Action: BUY  | Position: 4,097 KRW | P&L: +0
[2025-10-09 20:00:12] [INFO]   [SOL] BULLISH  | Score: 0/4 | Action: HOLD
